username,firstname,lastname,group
user1,John,Doe,Group1
user2,Jane,Doe,Group2
user3,Bob,Smith,Group1
user4,Alice,Johnson,Group2
user5,Tom,Wilson,Group1
user6,Samantha,Davis,Group2
user7,Michael,Brown,Group1
user8,Emily,Taylor,Group2
user9,David,Anderson,Group1
user10,Olivia,Thompson,Group2
user11,William,Garcia,Group1
user12,Isabella,Hernandez,Group2
user13,Daniel,Gonzalez,Group1
user14,Sophia,Diaz,Group2
user15,Alexander,Reyes,Group1
user16,Ava,Morales,Group2
user17,Jacob,Jimenez,Group1
user18,Mia,Castillo,Group2
user19,Benjamin,Gutierrez,Group1
user20,Emma,Flores,Group2
user21,Lucas,Ramirez,Group1
user22,Isabella,Vargas,Group2
user23,Noah,Rojas,Group1
user24,Olivia,Santana,Group2
user25,Mason,Ortiz,Group1
user26,Sophia,Mendez,Group2
user27,Ethan,Suarez,Group1
user28,Ava,Ramos,Group2
user29,Oliver,Dominguez,Group1
user30,Emma,Cabrera,Group2
user31,Liam,Vega,Group1
user32,Mia,Cortes,Group2
user33,Sebastian,Medina,Group1
user34,Isabella,Guzman,Group2
user35,Henry,Moreno,Group1
user36,Olivia,Navarro,Group2
user37,Alexander,Salazar,Group1
user38,Emma,Montoya,Group2
user39,Jayden,Guerrero,Group1
user40,Sophia,Cardenas,Group2
user41,Jackson,Soto,Group1
user42,Ava,Pena,Group2
user43,Aiden,Rios,Group1
user44,Mia,Acosta,Group2
user45,Logan,Velasquez,Group1
user46,Isabella,Ayala,Group2
user47,Owen,Delgado,Group1
user48,Emma,Castaneda,Group2
user49,Elijah,Ochoa,Group1
user50,Olivia,Arce,Group2
user51,Jacob,Barajas,Group1
user52,Sophia,Cedeno,Group2
user53,William,Duran,Group1
user54,Ava,Escobar,Group2
user55,Benjamin,Fonseca,Group1
user56,Emma,Galvan,Group2
user57,Lucas,Herrera,Group1
user58,Isabella,Ibarra,Group2
user59,Alexander,Juarez,Group1
user60,Olivia,Lara,Group2
user61,Ethan,Marin,Group1
user62,Sophia,Nava,Group2
user63,Oliver,Ochoa,Group1
user64,Ava,Palacios,Group2
user65,Mason,Quintero,Group1
user66,Emma,Ramos,Group2
user67,Henry,Salgado,Group1
user68,Isabella,Trevino,Group2
user69,Sebastian,Uribe,Group1
user70,Olivia,Valenzuela,Group2
user71,Jayden,Zamora,Group1
user72,Sophia,Zuniga,Group2
user73,Jackson,Acevedo,Group1
user74,Ava,Beltran,Group2
user75,Aiden,Calderon,Group1
user76,Emma,Delgadillo,Group2
user77,Logan,Espinoza,Group1
user78,Isabella,Farias,Group2
user79,Owen,Galarza,Group1
user80,Olivia,Hurtado,Group2
user81,Elijah,Ibarra,Group1
user82,Sophia,Jaramillo,Group2
user83,Jacob,Keller,Group1
user84,Ava,Lozano,Group2
user85,William,Meza,Group1
user86,Emma,Noriega,Group2
user87,Benjamin,Ocampo,Group1
user88,Isabella,Prado,Group2
user89,Lucas,Quintana,Group1
user90,Olivia,Rivas,Group2
user91,Alexander,Salinas,Group1
user92,Sophia,Toro,Group2
user93,Ethan,Uribe,Group1
user94,Ava,Vargas,Group2
user95,Oliver,Villarreal,Group1
user96,Emma,Zambrano,Group2
user97,Mason,Acosta,Group1
user98,Isabella,Beltran,Group2
user99,Henry,Calderon,Group1
user100,Olivia,Delgadillo,Group2
